dataset,method,classifier,rep,aurc_A_full,aurc_B_full,aurc_C_full,selnb_A_full,selnb_C_full,aurc_A_aggr,aurc_B_aggr,aurc_C_aggr,selnb_A_aggr,selnb_C_aggr
mammographic,l1_logistic,rf,25,0.1253288773500788,0.1672360150478968,0.1258106347862944,0.3369419977875897,0.330081582625395,0.1633148458803578,0.1415726710492504,0.1181707282024446,0.400889469449689,0.3905788028347302
mammographic,l1_logistic,rf,26,0.117065170077901,0.1584171299473586,0.1181117799236004,0.3414336978588956,0.3423540099160231,0.1511293825132719,0.141217019723582,0.1165716242754924,0.3957960935635367,0.3901414795637096
mammographic,l1_logistic,rf,27,0.1175904554548842,0.1579880145974063,0.121952570270548,0.3398354192112073,0.34246235164893,0.1551015625723429,0.1336272348855365,0.1175642317401411,0.3951444058460655,0.3890732572238137
mammographic,l1_logistic,rf,28,0.1051852489026485,0.1592777105077226,0.1114667343485567,0.3425814345336008,0.3465523488920793,0.1702725368325944,0.1410639694612818,0.1217022848598507,0.3953558017892065,0.3887759017057986
mammographic,l1_logistic,rf,29,0.1166334404149795,0.1606879106482629,0.1245338771803731,0.3395419229443129,0.329182233100558,0.1665484604790769,0.1355816495158048,0.1198056733320068,0.3955370234598652,0.3887936018484162
bcw,mutual_info,logistic,0,0.003871413037089,0.0107431348369322,0.0035166224547919,0.3063905491964723,0.2693376905203927,0.0179671478384187,0.0180413520973819,0.009187220907639,0.2866547844396532,0.2431115772475402
bcw,mutual_info,logistic,1,0.0033772387797104,0.0108889856556804,0.0033701356204279,0.3043580652959106,0.2657697838409741,0.0196655353735933,0.0176519533049666,0.0097099728142322,0.2906347950549792,0.2478139113626791
bcw,mutual_info,logistic,2,0.0037874326367575,0.0109044120282381,0.0033911907068504,0.3143188510744563,0.267558692606627,0.0200354753599286,0.0179983233699898,0.0093809835304218,0.3001915570423869,0.2515585243730495
bcw,mutual_info,logistic,3,0.0050431791714597,0.0107833955190576,0.004180261205097,0.3125299423088033,0.26934760137228,0.0180326493066717,0.0183211478818393,0.0098323534221137,0.2853294088953766,0.2460300777515001
bcw,mutual_info,logistic,4,0.0058961661809874,0.0110402176185172,0.0043573578592768,0.3089521247774974,0.26422445021023,0.0173801016041177,0.0192406209012903,0.0098442383917668,0.2949582254546135,0.2446183907826194
bcw,mutual_info,logistic,5,0.0050297494122104,0.0106382963147209,0.0038513447461806,0.3028127316651665,0.2685798899828515,0.0213984884391171,0.0185645920760803,0.0097345708032331,0.2911146899483839,0.2496038249504562
bcw,mutual_info,logistic,6,0.0043754969617921,0.0107002814795122,0.0037371243686698,0.3099683667277783,0.267558692606627,0.0204258238037476,0.0173192300028721,0.0094406041062684,0.3066897054602084,0.2585192980992681
bcw,mutual_info,logistic,7,0.0035466423637585,0.0103134391340776,0.0033979503219041,0.3107410335431503,0.2639709642234338,0.0199158341189142,0.0167675887878966,0.0098894207805008,0.2901636277990409,0.2456520112211206
bcw,mutual_info,logistic,8,0.0069845866218508,0.0102198587094478,0.0050746944796639,0.3028127316651665,0.2649921615996584,0.0204947779356368,0.0172744937460381,0.0096990797989494,0.2940269850090451,0.2416741039453535
bcw,mutual_info,logistic,9,0.0034053349868987,0.010250019230165,0.0035289714294766,0.3079358828272165,0.2675537371806833,0.0181401021762952,0.0182657644121433,0.0093427440773291,0.295667230996389,0.2522342384055114
bcw,mutual_info,logistic,10,0.004199125772063,0.012141120167069,0.0042393640519786,0.3079358828272165,0.2614143440683525,0.0191664327820595,0.016633808274931,0.009447926303743,0.2930549401009641,0.2516444255279527
bcw,mutual_info,logistic,11,0.0043952519890283,0.0107291392402413,0.0035795018849656,0.3028127316651665,0.2657697838409741,0.020345812784286,0.0180729917929729,0.0095513648388053,0.286786304122806,0.2442570691688618
bcw,mutual_info,logistic,12,0.0065009873085731,0.010805152743582,0.0045595059555774,0.3020400648497944,0.2606515881048676,0.0212015442721257,0.017228889239786,0.0093375071921193,0.2912286647450876,0.2439987921002729
bcw,mutual_info,logistic,13,0.0037474228255351,0.010635058536445,0.0035300396910956,0.3061469740615635,0.26934760137228,0.0188915225750717,0.0188407412926766,0.009917162078456,0.2920890116737903,0.2508024737559828
bcw,mutual_info,logistic,14,0.0035735624070668,0.0103344632451604,0.0034627327073999,0.3053743072461914,0.2639808750753212,0.0204222626138272,0.0170350973798691,0.0100970419821062,0.2956226321628962,0.2487190526120324
bcw,mutual_info,logistic,15,0.0031668264198547,0.0108824254950873,0.003427871950505,0.3017964897148855,0.2603981021180716,0.0193797748531796,0.0161584531402196,0.0091782925967752,0.2994959002247876,0.2508017868237517
bcw,mutual_info,logistic,16,0.0038717364140662,0.0108933884961797,0.0038348385386677,0.3053743072461914,0.2639759196493775,0.0190415530172578,0.0169567527118468,0.0093670926110821,0.2911848694941802,0.2410642852296885
bcw,mutual_info,logistic,17,0.0049400030657557,0.0099533043457798,0.0038202670326999,0.3028127316651665,0.2603904680835097,0.0199739478171502,0.0181199989592056,0.0093111474409862,0.2956028104591217,0.2470367402910473
bcw,mutual_info,logistic,18,0.0036051908073712,0.0109722050168396,0.0034070438087678,0.3186693354211341,0.2667909812171986,0.0202543950145796,0.0168295163895569,0.0090017365017035,0.2947375081044753,0.2405332951980919
bcw,mutual_info,logistic,19,0.0036339112584996,0.0108940668452993,0.00350897085571,0.3133026091241754,0.2621870108837245,0.0186972820167893,0.0183082060244472,0.0095991660282071,0.2903942560010664,0.2478672204090951
bcw,mutual_info,logistic,20,0.0042533124388128,0.0109785876255428,0.003668646363285,0.3063905491964723,0.2675636480325706,0.0181623899770447,0.0179275067521218,0.0095718063064052,0.2947375081044753,0.2477933794274551
bcw,mutual_info,logistic,21,0.0053813362502836,0.010705769705003,0.004619577509838,0.2964297634179267,0.2596029349903068,0.0197300620485436,0.0189327766232835,0.0102648036792806,0.2867813486968624,0.2478155340882674
bcw,mutual_info,logistic,22,0.0058430151796144,0.0110012046766933,0.0043951189226736,0.3046016404308194,0.2614093886424089,0.0196265457461683,0.0176140753744489,0.0098061782555279,0.2975908142509004,0.2475790088830998
bcw,mutual_info,logistic,23,0.0046772705375143,0.010964934647075,0.0040647832922152,0.3089521247774974,0.2657648284150305,0.0200716746251579,0.0200743458742311,0.0103688385554654,0.2938161785107941,0.2505333056796439
bcw,mutual_info,logistic,24,0.0036483683134756,0.0100296455920179,0.0034334987067006,0.3099683667277783,0.2657648284150305,0.0185620607212657,0.0189618667171253,0.0095904985810933,0.2995256327804493,0.2447400566291449
bcw,mutual_info,logistic,25,0.003957464507354,0.0110441270748585,0.0036279364977248,0.3046016404308194,0.2568202845867657,0.0201746946810503,0.0179702482143916,0.0098959675191041,0.3010275286326641,0.2452894176062921
bcw,mutual_info,logistic,26,0.0033591369625685,0.0103909413701074,0.0035520192870315,0.3115137003585224,0.2693376905203927,0.0181885766697233,0.0178125976539732,0.0100252336594647,0.2905280525015446,0.2461538328545838
bcw,mutual_info,logistic,27,0.0036308016989364,0.0103801688963515,0.0034283076903687,0.3079358828272165,0.2657747392669178,0.0181144670698974,0.017355522033061,0.0089596631608974,0.2958879483465272,0.2540654637788432
bcw,mutual_info,logistic,28,0.004310174076242,0.0112697377575368,0.0036332593556383,0.3135461842590842,0.2711365101379329,0.018902237915668,0.0172305458150057,0.0094703904697241,0.2922601747644921,0.2452077947845986
bcw,mutual_info,logistic,29,0.0035625086970746,0.0107729382421423,0.0036440139777054,0.3097247915928694,0.26934760137228,0.0201287975589062,0.0188480039869197,0.0099529215178276,0.2866327603243482,0.2438874614498221
bcw,mutual_info,rf,0,0.0034227708048798,0.0097746496965482,0.0053749210965482,0.2534761313384813,0.2162482464276841,0.0441762148062843,0.0237482849218683,0.0177209771952427,0.274647609128875,0.2387226460635396
bcw,mutual_info,rf,1,0.0064186627133644,0.0099272372178093,0.0055657766627647,0.2572777023009214,0.2225553573120311,0.0436526568881714,0.024191697258982,0.0164059664922466,0.2856543694133633,0.2479382207650495
bcw,mutual_info,rf,2,0.0101544002006755,0.0108902588941736,0.0060879975345516,0.2570539488697873,0.2207148427896271,0.0472198292863957,0.0230455407330277,0.0184024316196309,0.2764266070426407,0.2418120278824896
bcw,mutual_info,rf,3,0.0044482478974084,0.0101561817155348,0.0053588241866948,0.2544923732887622,0.2216731712264611,0.0503353364520472,0.0235167039594809,0.0226631187621675,0.2733755831887015,0.2417553002626731
bcw,mutual_info,rf,4,0.0057667071070928,0.0120033392339537,0.0057219999942471,0.2667761149393677,0.2209704148117106,0.0457220931415164,0.0244856790747298,0.0172006174470832,0.2674473752327705,0.2361691063083691
bcw,mutual_info,rf,5,0.004036498080913,0.0105836953548979,0.0055920492719211,0.2670196900742764,0.2229606768968644,0.0527690910466634,0.0234672622494686,0.0210358986444748,0.2769286235902893,0.2238475962762473
bcw,mutual_info,rf,6,0.0034974802664187,0.0100727714658018,0.0045258021916612,0.2649822507477711,0.2275154299990077,0.0423781299452916,0.0244161271741179,0.0166870959959356,0.2656039567817375,0.2253613223252968
bcw,mutual_info,rf,7,0.0030667531586315,0.0081090746711934,0.0040469030361596,0.2595957027470376,0.2258091756742807,0.0447260544700208,0.0259656208204184,0.0170240008221416,0.2731121863500181,0.2302184385047901
bcw,mutual_info,rf,8,0.0047382802353155,0.0104790316244326,0.0056880914999028,0.2555086152390431,0.2214956482220525,0.055558854600203,0.0221278402753313,0.0228050870249169,0.2710499698937946,0.2387356373153378
bcw,mutual_info,rf,9,0.0037507998382432,0.0098535914545341,0.004986035280874,0.2670246455002201,0.2207427230270882,0.043602706043671,0.0252788064099922,0.0179961637485253,0.2854107942784546,0.2322609977437966
bcw,mutual_info,rf,10,0.0040642161913374,0.012049658593192,0.0060053191256661,0.2545072395665931,0.2159048606900988,0.0429672255699963,0.0261717029667666,0.0171715505069138,0.2874432781790163,0.2432884462242045
bcw,mutual_info,rf,11,0.0032391111470532,0.0092857331633535,0.0045726595416658,0.2686393550941752,0.2233601585708209,0.0480769729764628,0.0212725876886278,0.0185649241893117,0.2710400590419073,0.2422752846738346
bcw,mutual_info,rf,12,0.0032311201873808,0.0105002400321887,0.0047958097635445,0.2613895669386343,0.2198555301438608,0.0488974018823357,0.023636192897718,0.0195271761310365,0.2892123652408947,0.2345963169392886
bcw,mutual_info,rf,13,0.0036213796444155,0.0103927777799334,0.0052825265816696,0.2560228406416754,0.2215812631107489,0.0450267431710115,0.0247480325204253,0.0183351416590746,0.2731121863500181,0.239769022360775
bcw,mutual_info,rf,14,0.0058500267332382,0.0100720764777007,0.0051729458865317,0.26422445021023,0.2252914697640307,0.0445644885592784,0.0227760680807364,0.0168571479609099,0.2764662504501898,0.2477243781858026
bcw,mutual_info,rf,15,0.0042015585034422,0.010367237517915,0.0050462626071845,0.2642294056361736,0.2259406069235635,0.0453285334235809,0.0236334306781086,0.0175154865083942,0.2853909725746801,0.2520405763421678
bcw,mutual_info,rf,16,0.0035201559399975,0.0098283414233129,0.0046748581927579,0.2578315711111029,0.2285786569546466,0.0507400848059882,0.0202491698670226,0.0193811694887434,0.2838406835179922,0.2329966582501498
bcw,mutual_info,rf,17,0.0034665469925781,0.0083006374222476,0.0042379550307619,0.2649921615996584,0.2260252994578268,0.0418331191133649,0.023920454291383,0.0156616817491844,0.2907527434456953,0.2556134384475301
bcw,mutual_info,rf,18,0.0066214051643343,0.0110751356420219,0.0063132993767498,0.2608902078138329,0.2266923417357765,0.046724018589907,0.0231857370549522,0.0190733220652625,0.2800341571296084,0.2323186277531869
bcw,mutual_info,rf,19,0.0058384722604803,0.0102521983206945,0.0053753236031819,0.2554987043871558,0.2217594649623323,0.0501155083142438,0.0223176749889163,0.0178037366042644,0.2712885896027597,0.2308788680284063
bcw,mutual_info,rf,20,0.0059107418307264,0.0106421757757549,0.0059028126539801,0.2614143440683525,0.2202221980003949,0.0435219235237736,0.0243231454830698,0.0169158744708227,0.2853810617227927,0.2440466485530384
bcw,mutual_info,rf,21,0.0036760871826379,0.009090622663223,0.0048098169169149,0.2606515881048676,0.2185179552272284,0.0517908552971284,0.0245923298263035,0.0206912100107741,0.2805312182513134,0.2364473694248834
bcw,mutual_info,rf,22,0.0037442347122504,0.0088578403723021,0.0046633471408495,0.2598690104376084,0.2191167779633548,0.0471400520799896,0.0232792205175779,0.019316647138042,0.2710351036159637,0.251277820378683
bcw,mutual_info,rf,23,0.0034025899726801,0.010437537887948,0.0050411569006344,0.2667562932355931,0.2258671303054557,0.0452539949703405,0.0217653630266648,0.0182479361770946,0.2854107942784546,0.2405394123588216
bcw,mutual_info,rf,24,0.0034599265918772,0.0099024329479154,0.0050273522087834,0.2588478130613839,0.2255260858938054,0.045187745814604,0.0248322926596582,0.0184559226822968,0.2800341571296084,0.2368689766198424
bcw,mutual_info,rf,25,0.0034702081209708,0.0090743021004226,0.0040067426614335,0.2729204634776422,0.225897150450974,0.0494382974571771,0.0250093775778624,0.0197184004861368,0.2731171417759618,0.2345874775308486
bcw,mutual_info,rf,26,0.0036551840048576,0.009194702785228,0.0044861635152419,0.264997117025602,0.223222909033427,0.0470830463629923,0.0244486314371691,0.0194438768779045,0.27821056038235,0.2558669244343261
bcw,mutual_info,rf,27,0.0035374509323435,0.0096660442130667,0.00473847854329,0.2498784921034008,0.2265036500814739,0.0530900928978827,0.0245441504396046,0.0211231439038533,0.2682524320266515,0.2382709661721418
bcw,mutual_info,rf,28,0.0035294304357365,0.0095813448051084,0.0047105876239786,0.2596155244508122,0.2225118737104105,0.0422223654718443,0.0235419574187172,0.0168478210064462,0.2748416300043475,0.243776019471086
bcw,mutual_info,rf,29,0.0038054766084641,0.0108650376248676,0.0054727466624088,0.259873965863552,0.2199350668495411,0.0450502990916392,0.0255521351332819,0.0182151189203078,0.2712836341768161,0.2388426331730373
bcw,rf_importance,logistic,0,0.0050942063358981,0.0101671663001113,0.0040057096603905,0.3099683667277783,0.2695911765071888,0.0201186416405658,0.017432023667223,0.0097741196842581,0.2859324754663029,0.24553073013658
bcw,rf_importance,logistic,1,0.0054930977195241,0.0100678408542131,0.0042472441266786,0.2920792790712488,0.267558692606627,0.0175108251219054,0.0168844746215353,0.0083974431506044,0.2999536965970923,0.2549827291085911
bcw,rf_importance,logistic,2,0.0054187320839959,0.010669977185444,0.0040175034805697,0.3000075809492326,0.2693426459463363,0.0144171715400065,0.0160386567652176,0.0078541974465926,0.2932251213597349,0.2425878478682396
bcw,rf_importance,logistic,3,0.0046868206842528,0.0112870361720317,0.0042986673216225,0.3053743072461914,0.2711414655638766,0.0159213022437318,0.0162305316019443,0.0083083902550989,0.3163307096886579,0.2588514658575702
bcw,rf_importance,logistic,4,0.0047644336317583,0.0100816078474353,0.0037683968640629,0.3000075809492326,0.2621919663096682,0.0210572754556963,0.01790908803163,0.0097590279914979,0.2930400738231332,0.2422831206232226
bcw,rf_importance,logistic,5,0.0038463348348427,0.0106890795094337,0.0036902775503359,0.3053743072461914,0.2604030575440152,0.0179930621912588,0.0173837236294794,0.0096676280765356,0.3030234938445026,0.2515198894993881
bcw,rf_importance,logistic,6,0.0037035028052145,0.0108102332726133,0.0036018504876105,0.3081794579621252,0.2729254189035859,0.0200810174234108,0.0171007786569388,0.0094861266045266,0.2921187442294521,0.2441945726921261
bcw,rf_importance,logistic,7,0.003424741583192,0.010828805255578,0.0035885921239603,0.3071632160118444,0.2639808750753212,0.0199811617999616,0.0172641400597944,0.0096942132776803,0.3013700780314526,0.249509746263322
bcw,rf_importance,logistic,8,0.0067593382929558,0.0107346597875676,0.0046240869541481,0.2966733385528355,0.2632082082599491,0.018507503536803,0.0181226396878164,0.0095195342426905,0.3055732835476075,0.2408665881720963
bcw,rf_importance,logistic,9,0.0039229640577724,0.0110310833905961,0.0036889439069418,0.3071632160118444,0.2703687987485045,0.0189900956166671,0.0183875336779563,0.0099890036438427,0.2947292044177589,0.2462311760840239
bcw,rf_importance,logistic,10,0.0036442811105464,0.011015473542348,0.0037029642760043,0.3133026091241754,0.2657648284150305,0.0177086420681211,0.0162338475648046,0.0091187282705857,0.2958560729039707,0.2375725499602322
bcw,rf_importance,logistic,11,0.0035347570171593,0.0101567696920044,0.0034173790997817,0.3035853984805385,0.2621919663096682,0.0203307973875853,0.0178482298156621,0.0098354002379468,0.2939851391899655,0.2476814102022914
bcw,rf_importance,logistic,12,0.00352819660121,0.0105786573294265,0.0034007295572142,0.3097247915928694,0.2657697838409741,0.0124769789739675,0.0177322396583795,0.0077156851778647,0.2910786626624693,0.2528005309720996
bcw,rf_importance,logistic,13,0.0051806921446847,0.010925160262293,0.0043059122148576,0.3079358828272165,0.2675487817547398,0.0168859530705714,0.0167462158338823,0.009553327589516,0.2955621399270401,0.244739705063467
bcw,rf_importance,logistic,14,0.0042924785923828,0.0108594313304428,0.003711986232135,0.3025691565302577,0.2657697838409741,0.0162567300420356,0.0180347129410965,0.0087377734405689,0.2983226918094811,0.2508692316405478
bcw,rf_importance,logistic,15,0.004321975559394,0.0104248728819389,0.0036957533500564,0.3107410335431503,0.2639858305012648,0.0132735762960043,0.0147026382177871,0.007728660408145,0.3002016018247051,0.2519042698360973
bcw,rf_importance,logistic,16,0.0039034627165976,0.0108883120160076,0.0039091216298718,0.3089521247774974,0.2632082082599491,0.0113905604847537,0.0147218441635335,0.0066955170484631,0.3063905491964723,0.258592967461301
bcw,rf_importance,logistic,17,0.0036909777860398,0.0101713954075944,0.0033975617778389,0.3010238228995135,0.2614192994942961,0.0209292285657652,0.0174706169641033,0.0094875928217396,0.2967521792577261,0.2534525193719996
bcw,rf_importance,logistic,18,0.0037113989453811,0.0106213528677845,0.0036941622209772,0.3063905491964723,0.2639808750753212,0.0199309166097101,0.0192922162076564,0.0099739793703453,0.2911229489916233,0.2396205672496729
bcw,rf_importance,logistic,19,0.005599430939423,0.0112891265562136,0.0039905610868372,0.3046016404308194,0.2657697838409741,0.0164353959153431,0.0144881462578427,0.0079394939552233,0.3047578929247755,0.2401397441740702
bcw,rf_importance,logistic,20,0.0033740080602063,0.0107843861726025,0.003267812043434,0.3089521247774974,0.26934760137228,0.0185419207226856,0.0185995625395458,0.0093247091244625,0.2884909706474171,0.2486874034472224
bcw,rf_importance,logistic,21,0.0049170524646169,0.0100814015553734,0.0036437942097225,0.3017964897148855,0.2675636480325706,0.0178969179000225,0.0177334109040204,0.009011135667957,0.2888746370130568,0.2365527921827734
bcw,rf_importance,logistic,22,0.0040365930807384,0.0109094574178565,0.0036656593166519,0.3063905491964723,0.2711414655638766,0.0172721468076705,0.0149255696849893,0.0088911630540219,0.3022687737068723,0.2619612163225713
bcw,rf_importance,logistic,23,0.00330005664863,0.0103396489655562,0.0034096596597906,0.3079358828272165,0.2603931466921279,0.0119011131277052,0.0159858460573189,0.007669884232927,0.2992051815781986,0.242487505235863
bcw,rf_importance,logistic,24,0.0043942070631447,0.0102686290140714,0.0041824428181714,0.3061469740615635,0.2657598729890869,0.0213988298177843,0.0171102746775152,0.0096325730566849,0.2922434334606285,0.2441703883457001
bcw,rf_importance,logistic,25,0.0038304291543063,0.0108967902377668,0.0035513930272993,0.3079358828272165,0.267558692606627,0.0162881425322636,0.0164345537372465,0.0088246929131813,0.3091312793751389,0.2507569086217935
bcw,rf_importance,logistic,26,0.0034230461815731,0.0106371634313053,0.0033258841687126,0.3043580652959106,0.2675636480325706,0.015771493156351,0.0163438119760211,0.0083454165858265,0.2922728981554285,0.2426878526415754
bcw,rf_importance,logistic,27,0.0033022700968998,0.0106677711500599,0.0033795691467608,0.3071632160118444,0.26934760137228,0.0164177109545163,0.0184506237894753,0.00905355342819,0.3011377533773023,0.2478457836244835
bcw,rf_importance,logistic,28,0.0049057450153217,0.0106653479665247,0.0039720866566155,0.3107410335431503,0.2650020724515456,0.0175113736500217,0.0189159021754679,0.0100993179541847,0.2924759366886867,0.2459700030828168
bcw,rf_importance,logistic,29,0.0035297274039957,0.0100807321772885,0.0032742126441654,0.3133026091241754,0.2639709642234338,0.0145278924090864,0.0173056878189662,0.0076003749780395,0.3002549061362069,0.2512089896252256
bcw,rf_importance,rf,0,0.0037336535932809,0.0108862911888566,0.0052158818498265,0.2624256305926897,0.2251768719924052,0.0496296663366158,0.0234424926735835,0.0202122596982062,0.2805113965475388,0.2535611116574228
bcw,rf_importance,rf,1,0.0031985379250833,0.0093955749712679,0.0045986975123208,0.2765081918608354,0.2259590598949769,0.0365044119372454,0.0237767159317794,0.0141974746171307,0.2861834610938267,0.2406061097134144
bcw,rf_importance,rf,2,0.0058490055172332,0.009462043552718,0.0054606790172616,0.2588379022094966,0.2233934191697527,0.0453395568281765,0.0211438199878668,0.0144816436706897,0.2756935836348178,0.247791477331688
bcw,rf_importance,rf,3,0.0054885812396676,0.009294125789247,0.0047680809036525,0.2552501738263034,0.2233156384045092,0.0384868990467972,0.0241683040598289,0.0148259597149572,0.2961442468723722,0.2433392058575191
bcw,rf_importance,rf,4,0.0033083294578683,0.010133087225996,0.0049303594339536,0.262435541444577,0.2241723915264255,0.0527687795361734,0.0245277907897169,0.0192377377438913,0.2725731838176677,0.2212505291310314
bcw,rf_importance,rf,5,0.0034344772550283,0.0107861561954283,0.0048783115665576,0.2570489934438436,0.2297263032897192,0.0439534414863582,0.0238414683186864,0.0163972953817593,0.2838654606477105,0.2320025980548454
bcw,rf_importance,rf,6,0.0035448426601822,0.0095348696855117,0.0044457007841155,0.2588478130613839,0.2235563248358589,0.0326657876214961,0.0206823141750393,0.0128376872240422,0.2848817025979913,0.2326099051069595
bcw,rf_importance,rf,7,0.0034446952903959,0.0089042304949371,0.0045538428832304,0.2624256305926897,0.2222682185418419,0.0281172899316783,0.0177118916180682,0.0100950495570332,0.2887450366748516,0.2332003369247793
bcw,rf_importance,rf,8,0.004483896706408,0.0109291670717795,0.0058842776519102,0.2544923732887622,0.2198517916565229,0.0464664234577699,0.0245189836068771,0.0195560489685786,0.2777260675353795,0.2371388488885663
bcw,rf_importance,rf,9,0.0058937579279426,0.010149637263473,0.0051921686961993,0.2509145557574563,0.2217363325360486,0.0369379307383751,0.0205964836201997,0.0145422047388411,0.2846381274630825,0.2521442384956915
bcw,rf_importance,rf,10,0.0035872363240303,0.0099188883367026,0.0047116141279403,0.2685699791309642,0.2242911994655078,0.0385031664895791,0.0217016927087483,0.0154269181580007,0.2746674308326496,0.2381437829593326
bcw,rf_importance,rf,11,0.0030472811416827,0.0106800218284318,0.0045851712843509,0.2621919663096682,0.222220498816268,0.0370323146681903,0.0219390116302772,0.0116777772815204,0.2716286158336942,0.2519380299510063
bcw,rf_importance,rf,12,0.0035066854986127,0.0109293718632889,0.0053555601152114,0.2685600682790769,0.2268906872671958,0.0316980465970824,0.0223903388286352,0.0122869966969404,0.2907775205754134,0.2492918103376467
bcw,rf_importance,rf,13,0.0059032762642395,0.0117986938074222,0.005887185513022,0.2552749509560216,0.224186322455809,0.0308385849215942,0.0141389118357485,0.0079960975184632,0.2619114051900574,0.2402009248673131
bcw,rf_importance,rf,14,0.0066557600678422,0.0118987377541514,0.0060438960573745,0.2529519950839617,0.2225454210433743,0.0565443797510982,0.0216582581113602,0.0185666465686489,0.2830927938323383,0.2444004484325855
bcw,rf_importance,rf,15,0.0039798878720961,0.0096364381734968,0.0047417504005448,0.2534711759125376,0.2198056700351494,0.0357227933853957,0.0186346910874346,0.0125892387336076,0.2882159449943884,0.2451628026047775
bcw,rf_importance,rf,16,0.004221016015827,0.0129759086056761,0.0059507014870824,0.2631883865561745,0.224478250299981,0.0335245638613266,0.0199607579787559,0.010055334065581,0.2501617106458588,0.2447850734970126
bcw,rf_importance,rf,17,0.004500313301762,0.009621510063805,0.004962416193594,0.2588379022094966,0.2299047595551584,0.0405493540604127,0.0213032580746252,0.0149306140492009,0.2848817025979913,0.2469868011433287
bcw,rf_importance,rf,18,0.0034991726276915,0.0082649612761295,0.0044536414606717,0.2642046285064554,0.2214636406299526,0.0319062373204655,0.0190265312174556,0.0121926685720839,0.278011584080934,0.2350083977420522
bcw,rf_importance,rf,19,0.0032398685347167,0.0091491459198715,0.0043505951737831,0.264997117025602,0.2222968576981197,0.0359923410330714,0.022921305377433,0.0156560392579781,0.2790278260312148,0.2485271793481292
bcw,rf_importance,rf,20,0.0032605085902543,0.0096181227785636,0.0043548676611533,0.2695564885255833,0.227122430915779,0.0434280342943466,0.0232462056509712,0.0158312552384983,0.2764464287464153,0.2459309157854986
bcw,rf_importance,rf,21,0.0036691600275673,0.0093739896639575,0.0049186254167513,0.2580751462460117,0.2228185795316631,0.0392618256178194,0.0218126872898882,0.0139434361197033,0.2654892227213632,0.2421704614653476
bcw,rf_importance,rf,22,0.0034423167947726,0.0108534971560818,0.0047503519823325,0.2624305860186334,0.2315557660187579,0.0258599603289896,0.0189301749826569,0.0101304996390777,0.2647165559059912,0.227124694697561
bcw,rf_importance,rf,23,0.0033379830752368,0.0114803606806424,0.0050946272630451,0.262435541444577,0.2222690851277758,0.0478311518172519,0.0237630033960871,0.018656217080544,0.2712935450287033,0.2425390833038107
bcw,rf_importance,rf,24,0.0037251559284636,0.0124826349867693,0.005396009389786,0.2588279913576093,0.2234854447188613,0.0446908292374084,0.0236640627209125,0.0184478846376028,0.2764464287464153,0.238646886083122
bcw,rf_importance,rf,25,0.0061890246983724,0.0100624190435467,0.0050457817908263,0.2580553245422372,0.221243648745756,0.0307736773566818,0.0199983280854411,0.0129136948882212,0.2838654606477105,0.2523584828662311
bcw,rf_importance,rf,26,0.0064151006796608,0.0093994345641442,0.0051094439828707,0.2598590995857211,0.2315035747474648,0.0502004187282088,0.0204056077332257,0.0177425947191772,0.2687815237071148,0.2231410762125853
bcw,rf_importance,rf,27,0.0033407557073369,0.0094488981857129,0.0041410846554891,0.2570589042957309,0.2311924030381049,0.0412044841986401,0.0219369691066422,0.016052181925186,0.2923228542061576,0.2539137273488626
bcw,rf_importance,rf,28,0.0054753110794025,0.0094645325211827,0.0047210369940059,0.2606367218270368,0.2222528843676746,0.0466790881847715,0.0222056638687266,0.019536235519891,0.2731270526278491,0.2372146790230191
bcw,rf_importance,rf,29,0.0040646869114207,0.0089990486012204,0.0045879294902452,0.2670246455002201,0.2266957061994302,0.0445502049392726,0.0225378289684366,0.0165622740182502,0.2836218855128016,0.2496028864097337
bcw,l1_logistic,logistic,0,0.0066867900785718,0.0117262779020587,0.004225381632504,0.3135461842590842,0.2614093886424089,0.0121257156606771,0.0142521276780101,0.0069517870855233,0.2966459724260152,0.2530707809906338
bcw,l1_logistic,logistic,1,0.0039185243705163,0.0106930410332645,0.0037747437336357,0.3099683667277783,0.264997117025602,0.012358547713935,0.0133373375635637,0.0071627513780554,0.3109778678375989,0.2568330235219135
bcw,l1_logistic,logistic,2,0.0032300843403478,0.0106195196917289,0.0034034134409821,0.3158641847052004,0.2657697838409741,0.0116150913625918,0.0130568076235073,0.0068171030160001,0.3132737476031576,0.2613980271028914
bcw,l1_logistic,logistic,3,0.0033018380119766,0.0107055430520354,0.0034259276260772,0.3143188510744563,0.267558692606627,0.012942825499997,0.0132291334350846,0.0069833054314318,0.3247081699129961,0.2651434851988199
bcw,l1_logistic,logistic,4,0.0053741757546697,0.0109422391915356,0.0038818356609057,0.3081794579621252,0.2729254189035859,0.0132683422488071,0.0134279417711309,0.0072224288031987,0.3140337806391094,0.265046101393769
bcw,l1_logistic,logistic,5,0.0063838415435416,0.0101933064136042,0.0043989587666196,0.3020400648497944,0.266786025791255,0.0167251423598982,0.0133023359077257,0.0073922841163564,0.3099486346355197,0.2573380259852403
bcw,l1_logistic,logistic,6,0.0034686844229222,0.0109496983716708,0.0035646257975677,0.3061469740615635,0.2711239206774275,0.012233136786009,0.0141892373905059,0.0071821125044413,0.3147336789115829,0.2644632220250441
